,Employee ID,Date of Joining,Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
904,fffe32003200330038003100,2008-04-26,Female,Service,No,3.0,6.0,7.8,0.69
20294,fffe32003300360039003100,2008-07-21,Male,Service,Yes,0.0,2.0,2.1,0.17
1501,fffe33003100380035003500,2008-12-05,Female,Service,No,3.0,6.0,6.7,0.64
10443,fffe32003700310034003700,2008-09-10,Male,Product,Yes,2.0,4.0,3.4,0.2
13681,fffe31003000380037003100,2008-09-04,Female,Service,Yes,2.0,3.0,5.3,0.31
14688,fffe32003200310038003000,2008-01-06,Male,Service,Yes,1.0,1.0,4.1,0.26
19258,fffe31003600370030003500,2008-03-15,Female,Product,No,3.0,6.0,7.7,0.61
20816,fffe31003200380036003300,2008-10-10,Male,Product,No,2.0,5.0,7.1,0.58
3111,fffe3800340037003100,2008-07-14,Female,Service,Yes,2.0,3.0,4.8,0.37
3887,fffe31003400310031003100,2008-12-14,Male,Service,No,3.0,6.0,7.6,0.67
11282,fffe33003300390034003800,2008-07-12,Male,Service,Yes,2.0,3.0,5.8,0.48
4095,fffe32003100330034003000,2008-05-11,Male,Service,No,3.0,5.0,7.1,0.49
3753,fffe33003000360039003700,2008-01-02,Male,Service,Yes,2.0,4.0,5.2,0.39
17681,fffe3100300038003000,2008-07-02,Male,Product,Yes,2.0,3.0,3.5,0.27
8703,fffe31003000300034003600,2008-07-31,Female,Service,No,1.0,2.0,4.2,0.25
2398,fffe31003900300035003200,2008-10-18,Female,Service,No,4.0,9.0,8.3,0.74
13137,fffe32003700340035003700,2008-04-30,Male,Service,Yes,1.0,2.0,3.9,0.27
4636,fffe32003200300034003900,2008-02-19,Female,Service,Yes,1.0,4.0,5.8,0.36
15339,fffe31003900310032003500,2008-06-21,Female,Product,No,1.0,3.0,3.7,0.24
9496,fffe3800370037003500,2008-07-05,Female,Service,Yes,1.0,3.0,3.2,0.26
20031,fffe3500360035003700,2008-08-14,Female,Service,No,3.0,7.0,6.4,0.55
15815,fffe31003800370032003200,2008-06-26,Male,Service,Yes,2.0,4.0,2.0,0.15
1319,fffe3200330030003500,2008-05-05,Male,Product,Yes,2.0,4.0,6.3,0.4
16788,fffe31003800380034003700,2008-12-01,Male,Service,No,3.0,8.0,9.7,0.82
9008,fffe33003300350031003500,2008-07-05,Male,Service,Yes,3.0,5.0,7.2,0.61
14146,fffe3900340033003100,2008-04-03,Female,Service,No,4.0,8.0,7.8,0.69
17639,fffe32003700310036003400,2008-07-31,Female,Service,Yes,0.0,1.0,2.4,0.09
20534,fffe3100350032003500,2008-06-27,Female,Product,Yes,0.0,1.0,3.1,0.11
11338,fffe33003100330031003400,2008-06-13,Female,Product,Yes,3.0,6.0,7.2,0.66
20608,fffe32003900390036003800,2008-03-14,Male,Product,No,4.0,7.0,6.4,0.53
14023,fffe32003600370030003600,2008-04-23,Female,Service,No,2.0,5.0,6.0,0.39
12477,fffe3800350031003500,2008-06-27,Male,Service,No,5.0,10.0,7.1,0.72
6064,fffe33003000310035003800,2008-01-28,Male,Service,Yes,2.0,4.0,5.9,0.42
4992,fffe360037003800,2008-02-22,Female,Service,Yes,1.0,3.0,4.4,0.36
3418,fffe32003300360033003200,2008-01-04,Female,Product,No,4.0,8.0,7.5,0.75
15772,fffe31003500330034003300,2008-09-22,Male,Product,Yes,1.0,3.0,6.6,0.43
3939,fffe32003800370036003200,2008-07-05,Male,Service,No,4.0,8.0,5.8,0.54
13548,fffe3900330031003900,2008-09-28,Female,Service,No,1.0,1.0,4.7,0.23
13718,fffe33003100350039003800,2008-01-12,Male,Service,Yes,1.0,4.0,5.1,0.39
13799,fffe31003800390033003200,2008-02-06,Female,Service,No,3.0,7.0,8.0,0.85
9328,fffe3700320036003000,2008-03-24,Male,Service,Yes,1.0,3.0,5.1,0.43
21050,fffe32003100350038003500,2008-04-06,Male,Service,Yes,3.0,4.0,5.2,0.47
16138,fffe32003100340030003600,2008-07-06,Female,Service,No,2.0,5.0,7.0,0.52
2955,fffe31003700330034003600,2008-04-30,Male,Product,Yes,0.0,1.0,2.8,0.16
6739,fffe32003800370035003500,2008-01-02,Male,Service,No,2.0,4.0,7.3,0.6
3060,fffe32003300370031003200,2008-11-16,Male,Service,Yes,1.0,1.0,0.9,0.08
9897,fffe32003600370032003100,2008-04-06,Male,Product,No,4.0,7.0,7.5,0.55
11569,fffe31003000370032003600,2008-05-08,Female,Service,Yes,1.0,2.0,1.2,0.07
20344,fffe32003100360038003400,2008-03-20,Female,Product,No,1.0,3.0,2.7,0.22
20052,fffe32003300390030003300,2008-08-30,Female,Service,No,4.0,7.0,7.0,0.68
17531,fffe3400320037003200,2008-05-14,Male,Service,Yes,1.0,3.0,5.9,0.47
10463,fffe3900340036003600,2008-08-07,Male,Service,No,4.0,9.0,9.0,0.77
15076,fffe32003300380036003100,2008-12-04,Male,Service,No,3.0,6.0,8.8,0.71
3843,fffe33003400390030003700,2008-03-29,Male,Product,No,2.0,4.0,6.6,0.62
5391,fffe32003300370037003300,2008-09-21,Female,Service,Yes,1.0,3.0,3.1,0.23
13346,fffe32003500370035003400,2008-07-17,Female,Product,No,2.0,4.0,6.9,0.51
2566,fffe33003400340037003000,2008-10-12,Female,Service,Yes,1.0,4.0,5.5,0.44
9598,fffe3100310032003000,2008-07-08,Male,Service,No,3.0,7.0,6.3,0.51
9045,fffe33003300340037003300,2008-02-19,Female,Product,Yes,2.0,3.0,4.5,0.28
8620,fffe32003500330032003300,2008-10-13,Male,Service,No,3.0,7.0,6.2,0.57
5594,fffe3700320036003700,2008-05-31,Male,Product,Yes,1.0,4.0,6.1,0.38
4565,fffe31003300320031003500,2008-05-15,Female,Product,Yes,2.0,3.0,5.3,0.49
17187,fffe32003800370038003800,2008-09-15,Male,Service,No,3.0,7.0,8.1,0.64
12898,fffe3300330036003200,2008-04-26,Female,Product,No,0.0,1.0,0.6,0.0
8955,fffe32003800310031003200,2008-10-15,Female,Product,No,2.0,4.0,6.6,0.57
1610,fffe31003300330034003900,2008-09-11,Male,Service,No,4.0,7.0,8.7,0.71
22277,fffe32003400310033003200,2008-03-25,Female,Service,Yes,0.0,1.0,2.6,0.16
9702,fffe3400340031003900,2008-10-29,Female,Service,No,1.0,2.0,2.7,0.13
9158,fffe3600390031003000,2008-07-09,Female,Service,Yes,4.0,9.0,9.0,0.74
2714,fffe32003900380030003000,2008-07-13,Female,Product,No,0.0,2.0,4.0,0.21
5633,fffe32003900380031003700,2008-03-11,Female,Service,No,2.0,4.0,5.0,0.44
21747,fffe33003000310033003300,2008-07-16,Male,Product,No,4.0,7.0,6.6,0.54
19889,fffe32003000370039003800,2008-02-17,Male,Product,Yes,0.0,1.0,4.6,0.22
15633,fffe32003200300030003300,2008-07-12,Male,Service,Yes,3.0,4.0,6.0,0.48
8340,fffe32003100300036003100,2008-08-27,Female,Product,No,2.0,5.0,4.5,0.36
13616,fffe350038003300,2008-11-02,Male,Product,Yes,0.0,1.0,2.3,0.16
4927,fffe3800330034003400,2008-02-16,Male,Service,Yes,2.0,3.0,5.7,0.37
9168,fffe32003800390030003000,2008-08-28,Female,Service,Yes,1.0,3.0,5.4,0.47
15394,fffe32003500360030003600,2008-11-05,Male,Service,Yes,1.0,3.0,5.9,0.36
20178,fffe3400320032003800,2008-04-22,Male,Product,Yes,2.0,5.0,4.1,0.3
3491,fffe31003400360037003700,2008-07-22,Female,Service,Yes,2.0,5.0,7.1,0.54
19326,fffe3100340031003800,2008-07-02,Female,Service,Yes,3.0,5.0,5.5,0.37
12104,fffe32003100300036003400,2008-03-09,Female,Product,No,0.0,1.0,4.0,0.18
5043,fffe31003300360037003900,2008-09-16,Male,Product,Yes,2.0,4.0,5.8,0.41
3223,fffe31003800330030003900,2008-03-04,Female,Service,Yes,1.0,3.0,3.7,0.29
22230,fffe320033003100,2008-11-28,Male,Service,Yes,4.0,7.0,6.7,0.67
9750,fffe32003900370032003500,2008-02-04,Male,Product,No,3.0,5.0,6.6,0.57
16157,fffe32003400360032003700,2008-01-27,Female,Service,Yes,4.0,8.0,6.9,0.68
3631,fffe32003600380031003100,2008-12-10,Male,Product,No,3.0,6.0,7.7,0.65
2592,fffe32003600340037003700,2008-08-03,Female,Service,Yes,1.0,2.0,1.9,0.14
13874,fffe32003100300036003700,2008-11-06,Female,Product,No,4.0,6.0,7.0,0.6
4724,fffe3900320035003800,2008-09-16,Male,Service,Yes,2.0,4.0,5.5,0.45
10154,fffe32003700320037003200,2008-07-02,Female,Product,No,4.0,7.0,8.1,0.69
16218,fffe31003200330034003700,2008-08-26,Male,Product,Yes,2.0,4.0,5.3,0.43
10255,fffe380035003500,2008-03-29,Male,Service,Yes,2.0,5.0,5.0,0.42
1819,fffe33003400310033003500,2008-08-14,Male,Product,Yes,2.0,3.0,3.8,0.23
19956,fffe3300350038003700,2008-12-25,Female,Product,Yes,1.0,2.0,5.3,0.31
13527,fffe32003700370038003200,2008-05-24,Female,Product,Yes,1.0,3.0,4.6,0.4
15955,fffe33003000360039003500,2008-10-30,Male,Service,No,2.0,3.0,5.6,0.47
1287,fffe370030003600,2008-09-24,Female,Service,Yes,2.0,3.0,2.6,0.17
19599,fffe3200340030003700,2008-12-08,Female,Service,No,3.0,7.0,6.1,0.53
4589,fffe3700370030003300,2008-09-26,Female,Service,No,2.0,4.0,4.8,0.39
16016,fffe3500310032003900,2008-10-16,Female,Service,Yes,2.0,5.0,6.4,0.5
21672,fffe33003200360034003200,2008-06-18,Male,Service,No,1.0,3.0,4.8,0.36
12207,fffe3200300039003400,2008-01-08,Female,Service,No,2.0,6.0,6.0,0.54
20676,fffe3700350032003100,2008-06-17,Female,Service,No,2.0,5.0,7.2,0.55
8019,fffe3400380031003600,2008-05-26,Male,Product,No,4.0,7.0,6.6,0.62
20857,fffe32003700380036003400,2008-07-07,Female,Service,Yes,3.0,5.0,6.5,0.47
18167,fffe3800380034003100,2008-12-03,Female,Product,Yes,2.0,2.0,2.4,0.18
14255,fffe3500330033003300,2008-09-28,Female,Service,Yes,2.0,3.0,5.9,0.38
10226,fffe33003400320036003900,2008-06-19,Female,Service,Yes,2.0,4.0,5.5,0.31
22017,fffe3600360034003700,2008-01-26,Female,Product,No,4.0,8.0,7.9,0.71
8332,fffe31003500300033003700,2008-04-24,Female,Product,Yes,3.0,5.0,6.5,0.45
10111,fffe32003800370039003700,2008-10-01,Male,Product,No,1.0,3.0,5.7,0.38
10663,fffe32003700300039003700,2008-02-22,Female,Service,No,3.0,5.0,5.8,0.5
11140,fffe31003800370037003600,2008-12-21,Female,Service,Yes,3.0,6.0,6.5,0.47
6460,fffe31003700350034003700,2008-11-19,Female,Service,Yes,1.0,2.0,3.2,0.27
2017,fffe32003300340038003800,2008-10-23,Male,Service,No,4.0,9.0,7.1,0.73
21821,fffe32003500370035003800,2008-08-28,Female,Service,No,1.0,2.0,2.7,0.12
8164,fffe31003100300035003000,2008-01-07,Female,Product,Yes,2.0,4.0,5.8,0.43
4102,fffe31003100380036003900,2008-04-26,Female,Product,Yes,3.0,5.0,6.1,0.5
2282,fffe3600380031003000,2008-12-22,Male,Product,Yes,2.0,2.0,4.6,0.23
172,fffe31003700330032003300,2008-12-29,Female,Service,Yes,3.0,8.0,7.5,0.72
12375,fffe3700310037003900,2008-10-08,Female,Service,Yes,1.0,4.0,5.2,0.39
18109,fffe32003300330031003300,2008-04-22,Male,Service,Yes,1.0,2.0,4.8,0.26
19473,fffe31003500320031003400,2008-02-26,Male,Product,No,3.0,6.0,7.8,0.75
21596,fffe33003400300038003100,2008-03-10,Female,Product,No,3.0,6.0,6.5,0.48
21539,fffe32003400360038003000,2008-08-08,Female,Service,Yes,2.0,3.0,6.3,0.5
12844,fffe31003800330034003000,2008-04-09,Male,Service,No,4.0,9.0,8.8,0.7
12023,fffe32003200370036003400,2008-06-13,Female,Service,Yes,1.0,1.0,3.3,0.26
22079,fffe32003500300030003900,2008-12-30,Male,Service,No,1.0,3.0,5.1,0.29
6892,fffe32003600310039003100,2008-10-22,Female,Product,No,1.0,2.0,4.8,0.41
4118,fffe3900300033003500,2008-08-12,Female,Service,Yes,0.0,1.0,0.0,0.0
5978,fffe3700360030003700,2008-10-09,Male,Product,No,3.0,7.0,8.1,0.61
6455,fffe32003800370035003600,2008-04-28,Female,Service,No,5.0,9.0,8.1,0.76
1608,fffe33003300360037003100,2008-11-09,Male,Service,Yes,2.0,2.0,3.8,0.27
22265,fffe31003800380033003100,2008-02-03,Male,Service,Yes,2.0,5.0,4.5,0.31
18555,fffe3500320031003100,2008-10-01,Male,Service,Yes,0.0,1.0,2.4,0.17
20240,fffe3500360037003600,2008-02-20,Female,Service,No,2.0,4.0,5.4,0.35
3670,fffe31003400380033003000,2008-07-05,Female,Service,No,1.0,3.0,6.3,0.44
3947,fffe32003900310031003600,2008-12-14,Male,Service,No,3.0,7.0,8.0,0.63
8898,fffe3700330032003200,2008-06-30,Male,Service,No,2.0,4.0,6.3,0.43
13324,fffe32003600370033003100,2008-03-02,Female,Service,Yes,1.0,1.0,2.5,0.08
16596,fffe33003400390035003300,2008-10-27,Male,Service,Yes,1.0,3.0,6.5,0.41
8079,fffe31003300330030003500,2008-06-30,Male,Service,No,2.0,5.0,4.9,0.37
1978,fffe31003700320030003500,2008-11-17,Male,Service,No,1.0,3.0,3.2,0.21
3604,fffe32003600380034003100,2008-06-12,Male,Product,Yes,3.0,7.0,9.3,0.87
11242,fffe31003100370033003700,2008-01-28,Male,Service,No,4.0,6.0,7.8,0.69
10175,fffe3800380032003800,2008-06-07,Male,Service,No,3.0,6.0,4.8,0.38
8319,fffe32003600310037003100,2008-01-10,Female,Service,Yes,0.0,1.0,4.3,0.24
10321,fffe31003600320038003600,2008-10-18,Male,Service,Yes,3.0,6.0,6.6,0.48
15760,fffe3800370038003100,2008-07-25,Female,Product,No,4.0,8.0,9.1,0.74
396,fffe3800390038003100,2008-06-03,Male,Service,Yes,2.0,5.0,6.1,0.41
11340,fffe33003400300030003300,2008-06-24,Female,Product,No,3.0,7.0,8.7,0.86
12002,fffe33003300320035003500,2008-02-05,Female,Service,Yes,2.0,4.0,5.1,0.36
15775,fffe31003200320038003300,2008-03-18,Male,Service,No,4.0,5.0,6.4,0.49
19036,fffe31003900360038003600,2008-05-27,Male,Service,No,4.0,9.0,9.7,0.81
12710,fffe33003200330032003400,2008-01-12,Male,Service,Yes,2.0,5.0,5.3,0.31
7741,fffe32003800300032003600,2008-11-01,Female,Service,Yes,2.0,4.0,6.6,0.46
10053,fffe31003500370034003500,2008-05-16,Female,Service,No,3.0,4.0,4.1,0.31
7948,fffe32003700310031003300,2008-09-27,Female,Service,Yes,1.0,4.0,5.7,0.47
11212,fffe31003900380034003900,2008-07-28,Female,Service,No,0.0,3.0,5.4,0.31
8779,fffe31003700370034003800,2008-03-03,Female,Product,Yes,2.0,4.0,5.9,0.4
17654,fffe33003400310036003700,2008-10-11,Male,Product,No,3.0,8.0,8.4,0.71
21111,fffe33003300320036003600,2008-01-08,Female,Product,Yes,3.0,4.0,3.7,0.31
20459,fffe3900390032003100,2008-08-31,Male,Service,Yes,1.0,2.0,5.4,0.33
21216,fffe3800380031003200,2008-09-06,Male,Service,No,2.0,6.0,7.4,0.58
6744,fffe33003400360036003800,2008-02-04,Male,Product,No,2.0,1.0,2.3,0.06
16298,fffe32003300380037003700,2008-02-16,Female,Service,No,2.0,5.0,8.1,0.64
7829,fffe3400380030003800,2008-05-14,Female,Service,Yes,1.0,4.0,5.1,0.39
3421,fffe31003700350037003800,2008-02-07,Female,Service,Yes,0.0,1.0,4.1,0.26
15787,fffe31003100320034003500,2008-04-12,Male,Service,No,1.0,1.0,1.2,0.01
16960,fffe33003400390036003300,2008-12-26,Female,Service,No,0.0,1.0,0.7,0.06
7063,fffe32003600330034003800,2008-02-02,Female,Service,Yes,1.0,1.0,3.7,0.22
399,fffe32003600360038003300,2008-04-29,Female,Service,Yes,2.0,5.0,7.1,0.58
22431,fffe33003100350036003400,2008-08-22,Female,Service,Yes,1.0,3.0,4.1,0.33
11830,fffe3400360031003000,2008-09-24,Male,Product,Yes,2.0,3.0,3.5,0.3
14463,fffe33003000390031003600,2008-10-08,Female,Service,No,3.0,7.0,8.5,0.78
12212,fffe31003900360034003900,2008-10-04,Female,Service,No,0.0,1.0,2.5,0.07
18,fffe31003000380035003800,2008-05-29,Female,Product,Yes,2.0,4.0,4.0,0.22
22338,fffe370038003300,2008-04-23,Male,Product,No,3.0,6.0,6.3,0.55
16500,fffe3400390033003900,2008-12-22,Female,Product,No,3.0,5.0,5.6,0.51
5757,fffe32003400320035003500,2008-04-10,Male,Service,Yes,2.0,3.0,3.4,0.18
17125,fffe32003800340037003900,2008-07-23,Female,Service,Yes,3.0,6.0,6.2,0.6
10871,fffe31003600330036003200,2008-08-23,Female,Service,Yes,2.0,4.0,5.3,0.3
8445,fffe32003700360034003100,2008-10-27,Male,Product,Yes,3.0,5.0,6.3,0.53
20588,fffe33003200310035003300,2008-08-05,Male,Service,No,2.0,4.0,7.9,0.62
4017,fffe32003400360036003100,2008-09-05,Male,Service,Yes,1.0,2.0,3.7,0.26
20635,fffe32003400300032003800,2008-01-04,Male,Service,Yes,3.0,4.0,7.1,0.48
17913,fffe32003700350032003100,2008-01-08,Male,Service,Yes,1.0,3.0,3.2,0.23
1194,fffe3400310039003000,2008-05-19,Female,Product,Yes,0.0,1.0,2.8,0.16
18626,fffe3700310034003500,2008-06-18,Female,Service,Yes,1.0,3.0,5.9,0.4
709,fffe33003200300036003100,2008-02-11,Female,Service,No,2.0,5.0,7.2,0.53
4695,fffe33003400380031003000,2008-08-28,Male,Product,No,3.0,6.0,6.6,0.56
6515,fffe32003700380034003900,2008-10-24,Male,Service,Yes,2.0,3.0,5.7,0.46
15532,fffe32003600320031003300,2008-01-14,Female,Service,Yes,2.0,5.0,4.6,0.38
12015,fffe33003200390033003600,2008-12-22,Female,Product,Yes,2.0,3.0,4.3,0.39
2622,fffe33003300300031003800,2008-06-24,Male,Product,Yes,2.0,5.0,6.0,0.41
21730,fffe3300300037003400,2008-11-06,Female,Product,No,2.0,4.0,6.6,0.47
6351,fffe32003100310038003900,2008-04-08,Male,Product,No,3.0,6.0,7.2,0.52
20691,fffe3600320034003400,2008-06-07,Male,Service,No,3.0,5.0,6.9,0.49
5355,fffe33003300340035003600,2008-10-05,Male,Service,No,2.0,5.0,6.9,0.55
15075,fffe32003600350033003100,2008-03-11,Male,Service,No,1.0,3.0,5.1,0.28
17318,fffe31003300310031003600,2008-10-02,Female,Service,No,3.0,6.0,4.3,0.36
16206,fffe31003900360035003100,2008-04-22,Male,Service,Yes,2.0,4.0,5.3,0.39
11825,fffe32003200390038003100,2008-07-11,Male,Service,No,3.0,5.0,4.6,0.37
19653,fffe3800370037003900,2008-06-25,Female,Product,Yes,3.0,5.0,4.4,0.39
6894,fffe3200310039003100,2008-07-20,Female,Service,No,4.0,8.0,7.4,0.77
2939,fffe32003400340033003900,2008-03-07,Female,Product,Yes,4.0,6.0,7.1,0.65
20842,fffe32003200330038003700,2008-11-19,Female,Service,Yes,4.0,7.0,7.4,0.67
1466,fffe32003700380031003400,2008-09-19,Female,Product,Yes,2.0,3.0,3.0,0.19
10377,fffe37003500,2008-08-06,Female,Service,Yes,2.0,4.0,7.2,0.55
18107,fffe31003700360037003400,2008-12-16,Female,Service,No,0.0,2.0,2.7,0.19
3420,fffe32003900340031003600,2008-07-01,Female,Product,No,3.0,5.0,5.2,0.41
274,fffe3200340032003800,2008-01-07,Male,Service,Yes,3.0,7.0,8.8,0.7
22444,fffe31003600370030003900,2008-04-21,Female,Service,No,2.0,3.0,4.9,0.35
9973,fffe32003200390034003500,2008-09-18,Male,Service,No,3.0,7.0,6.1,0.56
21312,fffe32003500390033003900,2008-11-17,Male,Product,No,3.0,7.0,7.3,0.74
9278,fffe32003500350039003600,2008-08-21,Male,Product,No,2.0,5.0,5.4,0.33
9470,fffe32003600360033003300,2008-08-23,Female,Product,Yes,2.0,3.0,4.1,0.29
10564,fffe32003800320030003000,2008-07-20,Male,Product,Yes,1.0,3.0,4.8,0.39
10956,fffe32003400310038003100,2008-07-05,Male,Service,Yes,1.0,3.0,4.4,0.35
22339,fffe31003700300037003300,2008-11-26,Female,Service,No,3.0,4.0,4.9,0.38
2247,fffe33003400350038003300,2008-05-03,Female,Service,No,3.0,4.0,5.5,0.33
18936,fffe32003000330034003900,2008-04-24,Female,Service,Yes,1.0,1.0,2.8,0.19
5600,fffe32003200310037003600,2008-06-16,Female,Service,No,3.0,5.0,6.3,0.45
5796,fffe33003300380031003200,2008-03-12,Female,Service,Yes,1.0,3.0,6.0,0.41
8328,fffe31003500320032003700,2008-12-06,Female,Service,No,0.0,1.0,3.8,0.2
527,fffe3600390039003600,2008-08-17,Male,Service,No,4.0,7.0,6.9,0.66
21991,fffe33003200390035003600,2008-10-28,Female,Service,No,4.0,8.0,8.9,0.7
2838,fffe3400340038003400,2008-07-24,Female,Service,No,2.0,5.0,7.1,0.65
4760,fffe32003700370032003600,2008-03-30,Female,Service,No,4.0,8.0,9.7,0.86
10672,fffe3200350035003600,2008-08-31,Male,Service,No,1.0,2.0,3.6,0.19
2983,fffe31003200390031003400,2008-03-06,Female,Service,Yes,2.0,6.0,6.5,0.62
16880,fffe31003500370035003700,2008-12-24,Female,Product,No,2.0,2.0,1.6,0.09
9969,fffe33003200370033003600,2008-09-11,Female,Product,Yes,2.0,4.0,4.6,0.37
2732,fffe33003100330037003300,2008-10-26,Male,Service,No,4.0,8.0,8.1,0.64
20933,fffe32003500390032003700,2008-06-14,Female,Service,No,1.0,3.0,5.6,0.46
12664,fffe32003300340034003900,2008-01-15,Female,Product,Yes,2.0,4.0,5.1,0.35
4942,fffe3400370033003700,2008-01-30,Male,Service,No,2.0,4.0,3.8,0.27
19920,fffe3600320039003700,2008-08-15,Female,Service,Yes,2.0,6.0,9.0,0.72
22200,fffe33003300300033003000,2008-07-08,Male,Product,No,3.0,5.0,7.4,0.62
2220,fffe3100370036003200,2008-02-24,Male,Service,No,1.0,2.0,3.7,0.32
7250,fffe32003900350036003900,2008-07-21,Male,Service,No,2.0,4.0,6.3,0.56
8365,fffe3600390036003200,2008-08-15,Female,Service,No,1.0,3.0,2.2,0.16
14076,fffe31003200380033003300,2008-04-12,Male,Service,No,1.0,1.0,2.4,0.13
4660,fffe3300350032003400,2008-01-29,Female,Service,No,1.0,4.0,6.0,0.42
19368,fffe31003900380039003700,2008-08-10,Female,Service,Yes,1.0,3.0,5.5,0.39
307,fffe31003500380036003900,2008-09-14,Male,Service,Yes,2.0,2.0,3.3,0.24
2092,fffe31003800310039003100,2008-06-20,Female,Service,No,3.0,5.0,6.9,0.46
20647,fffe3900310030003000,2008-04-14,Female,Product,No,2.0,4.0,7.0,0.49
2721,fffe33003200360035003000,2008-12-15,Male,Product,No,3.0,5.0,5.7,0.44
10968,fffe31003600370036003200,2008-12-28,Male,Service,Yes,3.0,5.0,7.3,0.5
20884,fffe31003900360033003000,2008-03-04,Male,Product,No,4.0,7.0,8.7,0.76
5972,fffe33003300320035003200,2008-04-27,Male,Service,Yes,0.0,1.0,2.7,0.1
19541,fffe3900390038003000,2008-07-15,Female,Service,Yes,1.0,2.0,4.7,0.29
6003,fffe32003900320031003400,2008-12-05,Female,Service,Yes,1.0,3.0,5.2,0.4
18162,fffe32003200300033003100,2008-09-27,Male,Service,Yes,1.0,3.0,3.0,0.22
3231,fffe3700390030003100,2008-10-17,Male,Product,Yes,2.0,4.0,5.9,0.41
1654,fffe3400360039003700,2008-11-03,Female,Service,Yes,2.0,5.0,5.7,0.53
3304,fffe32003300310030003600,2008-08-31,Male,Service,No,3.0,5.0,6.8,0.55
15887,fffe31003500300037003100,2008-03-06,Female,Product,Yes,2.0,5.0,6.7,0.54
1341,fffe31003400370036003900,2008-07-06,Male,Product,Yes,2.0,3.0,4.8,0.39
5822,fffe33003100360032003700,2008-12-20,Male,Service,No,4.0,8.0,9.6,0.8
16471,fffe33003300390034003500,2008-08-25,Male,Product,Yes,2.0,4.0,3.7,0.23
16824,fffe31003300380030003100,2008-04-18,Male,Product,Yes,1.0,2.0,5.0,0.26
22749,fffe3400350031003800,2008-01-06,Male,Product,No,3.0,6.0,7.8,0.61
18213,fffe31003900300037003000,2008-11-11,Male,Service,No,2.0,2.0,3.4,0.21
18723,fffe32003400310035003500,2008-12-26,Male,Product,No,4.0,6.0,7.7,0.56
4379,fffe3300340033003700,2008-10-19,Male,Product,Yes,3.0,5.0,5.6,0.52
2370,fffe33003100380034003800,2008-07-06,Male,Service,Yes,2.0,4.0,6.1,0.38
11397,fffe32003000330038003700,2008-10-11,Male,Product,No,2.0,5.0,7.0,0.59
4331,fffe31003700320032003000,2008-02-08,Male,Service,Yes,1.0,4.0,6.0,0.37
554,fffe32003100320031003400,2008-05-28,Male,Product,No,2.0,6.0,6.7,0.54
22253,fffe33003100320032003600,2008-06-16,Male,Product,Yes,1.0,3.0,6.0,0.45
21761,fffe3600390039003400,2008-01-31,Male,Product,No,1.0,3.0,5.0,0.37
13472,fffe32003400350031003000,2008-09-04,Male,Service,Yes,2.0,2.0,4.2,0.24
6432,fffe32003300330030003500,2008-06-01,Male,Service,Yes,1.0,3.0,3.9,0.33
12907,fffe31003400330034003800,2008-07-28,Female,Service,No,4.0,8.0,8.6,0.8
5607,fffe33003000370037003000,2008-10-19,Female,Service,No,1.0,2.0,0.0,0.0
5577,fffe3200310038003600,2008-09-01,Female,Product,Yes,1.0,3.0,6.5,0.48
4244,fffe32003500340033003600,2008-09-03,Male,Service,Yes,3.0,6.0,7.0,0.63
16562,fffe32003000320038003400,2008-10-29,Female,Service,Yes,4.0,7.0,8.5,0.81
1828,fffe31003200340033003700,2008-04-27,Female,Service,Yes,3.0,6.0,5.7,0.46
20334,fffe3200340033003700,2008-08-31,Female,Service,No,2.0,4.0,1.8,0.12
15965,fffe33003000320033003600,2008-02-13,Female,Service,No,1.0,1.0,0.9,0.03
11643,fffe3800380033003900,2008-07-01,Female,Product,No,4.0,6.0,7.4,0.6
5456,fffe33003000360030003000,2008-05-22,Female,Product,No,4.0,6.0,6.9,0.65
16191,fffe31003500320033003000,2008-01-30,Female,Product,Yes,2.0,4.0,7.0,0.47
4582,fffe31003000320036003100,2008-07-26,Female,Product,Yes,3.0,7.0,9.4,0.87
13323,fffe31003800380032003300,2008-10-17,Female,Service,Yes,3.0,5.0,4.7,0.35
4318,fffe32003500390032003300,2008-09-02,Male,Service,No,4.0,7.0,7.3,0.71
10484,fffe3400350037003800,2008-04-04,Male,Service,Yes,1.0,3.0,4.3,0.27
12750,fffe31003600390039003000,2008-01-21,Male,Product,No,2.0,5.0,6.6,0.62
2347,fffe33003200360035003900,2008-02-17,Male,Service,No,3.0,5.0,6.6,0.43
22440,fffe31003200390036003200,2008-07-17,Male,Service,No,4.0,8.0,7.4,0.61
13333,fffe32003200340039003000,2008-04-17,Female,Product,Yes,4.0,9.0,8.1,0.81
20689,fffe33003300360038003700,2008-06-29,Female,Product,No,3.0,8.0,9.3,0.79
3132,fffe32003000300036003600,2008-05-31,Male,Service,Yes,4.0,8.0,8.9,0.83
20007,fffe3500380036003600,2008-01-24,Female,Service,No,2.0,4.0,7.2,0.5
7845,fffe32003300350031003500,2008-04-24,Female,Service,No,1.0,3.0,6.4,0.41
8690,fffe33003300380036003900,2008-07-14,Female,Service,Yes,2.0,4.0,7.5,0.58
9197,fffe33003100340030003400,2008-08-15,Female,Service,No,3.0,5.0,7.0,0.47
15570,fffe33003200320038003500,2008-07-30,Female,Service,No,3.0,6.0,7.5,0.68
11780,fffe3200320035003400,2008-03-22,Male,Service,No,1.0,3.0,5.7,0.38
